Año, GF, GC, Dif
2014, 51, 18, 33
2015, 80, 55, 25
2016, 55, 36, 19
2017, 98, 51, 47
2018, 83, 41, 42
2019, 89, 37, 52
2020, 99, 43, 56
2021, 64, 35, 29
