Competicion, PJ, PG, E, PP
Campeonato Local, 182, 91, 50, 41
Copa Liga Profesional - Copa Maradona,25, 13, 6, 6
Copa Argentina, 31, 24, 6, 1
Copa Superliga, 4, 2, 1, 1
Supercopa Argentina, 4, 2, 0, 2
Copa Libertadores, 83, 38, 29, 16
Copa Sudamericana, 16, 10, 3, 3
Mundial de Clubes, 4, 2, 1, 1
Recopa Sudamericana, 64, 1, 1
Copa Suruga Bank, 1, 1, 0, 0
