Pais	Obtenido	Total	Promedio
Paraguay	27	36	2.3
Colombia	19	30	1.9
Bolivia	10	18	1.6
Mexico	6	12	1.5
Peru	12	18	2
Brasil	29	72	1.2
Venezuela	6	6	3
Ecuador	16	24	2
Chile	4	6	2
Japon	6	6	3
España	0	3	0
Emiratos Arabes Unidos	1	3	1
