Nombre,Goles
Nicolas de la Cruz,23
Lucas Pratto,26
Sebastian Dirussi,28
Matias Suarez,28
Ignacio Fernandez,31
Rodrigo Mora,34
Gonzalo Martinez,35
Ignacio Scocco,38
Lucas Alario,41
Rafael Santos Borre,55
